/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_51_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_50.png [[13617, 9271], [13937, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_47.png [[14151, 8789], [14471, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_48.png [[14151, 8976], [14471, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_49.png [[14151, 9163], [14471, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_50.png [[14151, 9271], [14471, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_0.png [[14418, 0], [14738, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_1.png [[14418, 187], [14738, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_2.png [[14418, 374], [14738, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_3.png [[14418, 561], [14738, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_4.png [[14418, 748], [14738, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_5.png [[14418, 935], [14738, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_6.png [[14418, 1122], [14738, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_7.png [[14418, 1309], [14738, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_8.png [[14418, 1496], [14738, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_9.png [[14418, 1683], [14738, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_10.png [[14418, 1870], [14738, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_11.png [[14418, 2057], [14738, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_12.png [[14418, 2244], [14738, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_13.png [[14418, 2431], [14738, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_14.png [[14418, 2618], [14738, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_15.png [[14418, 2805], [14738, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_16.png [[14418, 2992], [14738, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_17.png [[14418, 3179], [14738, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_18.png [[14418, 3366], [14738, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_19.png [[14418, 3553], [14738, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_20.png [[14418, 3740], [14738, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_21.png [[14418, 3927], [14738, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_22.png [[14418, 4114], [14738, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_23.png [[14418, 4301], [14738, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_24.png [[14418, 4488], [14738, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_25.png [[14418, 4675], [14738, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_26.png [[14418, 4862], [14738, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_27.png [[14418, 5049], [14738, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_28.png [[14418, 5236], [14738, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_29.png [[14418, 5423], [14738, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_30.png [[14418, 5610], [14738, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_31.png [[14418, 5797], [14738, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_32.png [[14418, 5984], [14738, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_33.png [[14418, 6171], [14738, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_34.png [[14418, 6358], [14738, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_35.png [[14418, 6545], [14738, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_36.png [[14418, 6732], [14738, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_37.png [[14418, 6919], [14738, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_38.png [[14418, 7106], [14738, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_39.png [[14418, 7293], [14738, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_40.png [[14418, 7480], [14738, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_41.png [[14418, 7667], [14738, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_42.png [[14418, 7854], [14738, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_43.png [[14418, 8041], [14738, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_44.png [[14418, 8228], [14738, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_45.png [[14418, 8415], [14738, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_46.png [[14418, 8602], [14738, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_47.png [[14418, 8789], [14738, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_48.png [[14418, 8976], [14738, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_49.png [[14418, 9163], [14738, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_54_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_54_50.png [[14418, 9271], [14738, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_0.png [[14685, 0], [15005, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_1.png [[14685, 187], [15005, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_2.png [[14685, 374], [15005, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_3.png [[14685, 561], [15005, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_4.png [[14685, 748], [15005, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_5.png [[14685, 935], [15005, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_6.png [[14685, 1122], [15005, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_7.png [[14685, 1309], [15005, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_8.png [[14685, 1496], [15005, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_9.png [[14685, 1683], [15005, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_10.png [[14685, 1870], [15005, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_11.png [[14685, 2057], [15005, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_12.png [[14685, 2244], [15005, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_13.png [[14685, 2431], [15005, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_14.png [[14685, 2618], [15005, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_15.png [[14685, 2805], [15005, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_16.png [[14685, 2992], [15005, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_17.png [[14685, 3179], [15005, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_18.png [[14685, 3366], [15005, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_19.png [[14685, 3553], [15005, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_20.png [[14685, 3740], [15005, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_21.png [[14685, 3927], [15005, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_22.png [[14685, 4114], [15005, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_23.png [[14685, 4301], [15005, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_24.png [[14685, 4488], [15005, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_25.png [[14685, 4675], [15005, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_26.png [[14685, 4862], [15005, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_27.png [[14685, 5049], [15005, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_28.png [[14685, 5236], [15005, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_29.png [[14685, 5423], [15005, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_30.png [[14685, 5610], [15005, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_31.png [[14685, 5797], [15005, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_32.png [[14685, 5984], [15005, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_33.png [[14685, 6171], [15005, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_34.png [[14685, 6358], [15005, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_35.png [[14685, 6545], [15005, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_36.png [[14685, 6732], [15005, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_37.png [[14685, 6919], [15005, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_38.png [[14685, 7106], [15005, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_39.png [[14685, 7293], [15005, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_40.png [[14685, 7480], [15005, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_41.png [[14685, 7667], [15005, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_42.png [[14685, 7854], [15005, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_55_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_55_43.png [[14685, 8041], [15005, 8281]]
