/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_0_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_0_0.png [[0, 0], [320, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_32.png [[2937, 5984], [3257, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_33.png [[2937, 6171], [3257, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_34.png [[2937, 6358], [3257, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_35.png [[2937, 6545], [3257, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_36.png [[2937, 6732], [3257, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_37.png [[2937, 6919], [3257, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_38.png [[2937, 7106], [3257, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_39.png [[2937, 7293], [3257, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_40.png [[2937, 7480], [3257, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_41.png [[2937, 7667], [3257, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_42.png [[2937, 7854], [3257, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_43.png [[2937, 8041], [3257, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_44.png [[2937, 8228], [3257, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_45.png [[2937, 8415], [3257, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_46.png [[2937, 8602], [3257, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_47.png [[2937, 8789], [3257, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_48.png [[2937, 8976], [3257, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_49.png [[2937, 9163], [3257, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_11_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_11_50.png [[2937, 9271], [3257, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_0.png [[3204, 0], [3524, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_1.png [[3204, 187], [3524, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_2.png [[3204, 374], [3524, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_3.png [[3204, 561], [3524, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_4.png [[3204, 748], [3524, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_5.png [[3204, 935], [3524, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_6.png [[3204, 1122], [3524, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_7.png [[3204, 1309], [3524, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_8.png [[3204, 1496], [3524, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_9.png [[3204, 1683], [3524, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_10.png [[3204, 1870], [3524, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_11.png [[3204, 2057], [3524, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_12.png [[3204, 2244], [3524, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_13.png [[3204, 2431], [3524, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_14.png [[3204, 2618], [3524, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_15.png [[3204, 2805], [3524, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_16.png [[3204, 2992], [3524, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_17.png [[3204, 3179], [3524, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_18.png [[3204, 3366], [3524, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_19.png [[3204, 3553], [3524, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_20.png [[3204, 3740], [3524, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_21.png [[3204, 3927], [3524, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_22.png [[3204, 4114], [3524, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_23.png [[3204, 4301], [3524, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_24.png [[3204, 4488], [3524, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_25.png [[3204, 4675], [3524, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_26.png [[3204, 4862], [3524, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_27.png [[3204, 5049], [3524, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_28.png [[3204, 5236], [3524, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_29.png [[3204, 5423], [3524, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_30.png [[3204, 5610], [3524, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_31.png [[3204, 5797], [3524, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_32.png [[3204, 5984], [3524, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_33.png [[3204, 6171], [3524, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_34.png [[3204, 6358], [3524, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_35.png [[3204, 6545], [3524, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_36.png [[3204, 6732], [3524, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_37.png [[3204, 6919], [3524, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_38.png [[3204, 7106], [3524, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_39.png [[3204, 7293], [3524, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_40.png [[3204, 7480], [3524, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_41.png [[3204, 7667], [3524, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_42.png [[3204, 7854], [3524, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_43.png [[3204, 8041], [3524, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_44.png [[3204, 8228], [3524, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_45.png [[3204, 8415], [3524, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_46.png [[3204, 8602], [3524, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_47.png [[3204, 8789], [3524, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_48.png [[3204, 8976], [3524, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_49.png [[3204, 9163], [3524, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_12_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_12_50.png [[3204, 9271], [3524, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_0.png [[3471, 0], [3791, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_1.png [[3471, 187], [3791, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_2.png [[3471, 374], [3791, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_3.png [[3471, 561], [3791, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_4.png [[3471, 748], [3791, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_5.png [[3471, 935], [3791, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_6.png [[3471, 1122], [3791, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_7.png [[3471, 1309], [3791, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_8.png [[3471, 1496], [3791, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_9.png [[3471, 1683], [3791, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_10.png [[3471, 1870], [3791, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_11.png [[3471, 2057], [3791, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_12.png [[3471, 2244], [3791, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_13.png [[3471, 2431], [3791, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_14.png [[3471, 2618], [3791, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_15.png [[3471, 2805], [3791, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_16.png [[3471, 2992], [3791, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_17.png [[3471, 3179], [3791, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_18.png [[3471, 3366], [3791, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_19.png [[3471, 3553], [3791, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_20.png [[3471, 3740], [3791, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_21.png [[3471, 3927], [3791, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_22.png [[3471, 4114], [3791, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_23.png [[3471, 4301], [3791, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_24.png [[3471, 4488], [3791, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_25.png [[3471, 4675], [3791, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_26.png [[3471, 4862], [3791, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_27.png [[3471, 5049], [3791, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_13_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_13_28.png [[3471, 5236], [3791, 5476]]
