/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_25.png [[12015, 4675], [12335, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_22.png [[12549, 4114], [12869, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_23.png [[12549, 4301], [12869, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_24.png [[12549, 4488], [12869, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_25.png [[12549, 4675], [12869, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_26.png [[12549, 4862], [12869, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_27.png [[12549, 5049], [12869, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_28.png [[12549, 5236], [12869, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_29.png [[12549, 5423], [12869, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_30.png [[12549, 5610], [12869, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_31.png [[12549, 5797], [12869, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_32.png [[12549, 5984], [12869, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_33.png [[12549, 6171], [12869, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_34.png [[12549, 6358], [12869, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_35.png [[12549, 6545], [12869, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_36.png [[12549, 6732], [12869, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_37.png [[12549, 6919], [12869, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_38.png [[12549, 7106], [12869, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_39.png [[12549, 7293], [12869, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_40.png [[12549, 7480], [12869, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_41.png [[12549, 7667], [12869, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_42.png [[12549, 7854], [12869, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_43.png [[12549, 8041], [12869, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_44.png [[12549, 8228], [12869, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_45.png [[12549, 8415], [12869, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_46.png [[12549, 8602], [12869, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_47.png [[12549, 8789], [12869, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_48.png [[12549, 8976], [12869, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_49.png [[12549, 9163], [12869, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_50.png [[12549, 9271], [12869, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_0.png [[12816, 0], [13136, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_1.png [[12816, 187], [13136, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_2.png [[12816, 374], [13136, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_3.png [[12816, 561], [13136, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_4.png [[12816, 748], [13136, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_5.png [[12816, 935], [13136, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_6.png [[12816, 1122], [13136, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_7.png [[12816, 1309], [13136, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_8.png [[12816, 1496], [13136, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_9.png [[12816, 1683], [13136, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_10.png [[12816, 1870], [13136, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_11.png [[12816, 2057], [13136, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_12.png [[12816, 2244], [13136, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_13.png [[12816, 2431], [13136, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_14.png [[12816, 2618], [13136, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_15.png [[12816, 2805], [13136, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_16.png [[12816, 2992], [13136, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_17.png [[12816, 3179], [13136, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_18.png [[12816, 3366], [13136, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_19.png [[12816, 3553], [13136, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_20.png [[12816, 3740], [13136, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_21.png [[12816, 3927], [13136, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_22.png [[12816, 4114], [13136, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_23.png [[12816, 4301], [13136, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_24.png [[12816, 4488], [13136, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_25.png [[12816, 4675], [13136, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_26.png [[12816, 4862], [13136, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_27.png [[12816, 5049], [13136, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_28.png [[12816, 5236], [13136, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_29.png [[12816, 5423], [13136, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_30.png [[12816, 5610], [13136, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_31.png [[12816, 5797], [13136, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_32.png [[12816, 5984], [13136, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_33.png [[12816, 6171], [13136, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_34.png [[12816, 6358], [13136, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_35.png [[12816, 6545], [13136, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_36.png [[12816, 6732], [13136, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_37.png [[12816, 6919], [13136, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_38.png [[12816, 7106], [13136, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_39.png [[12816, 7293], [13136, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_40.png [[12816, 7480], [13136, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_41.png [[12816, 7667], [13136, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_42.png [[12816, 7854], [13136, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_43.png [[12816, 8041], [13136, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_44.png [[12816, 8228], [13136, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_45.png [[12816, 8415], [13136, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_46.png [[12816, 8602], [13136, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_47.png [[12816, 8789], [13136, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_48.png [[12816, 8976], [13136, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_49.png [[12816, 9163], [13136, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_48_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_48_50.png [[12816, 9271], [13136, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_0.png [[13083, 0], [13403, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_1.png [[13083, 187], [13403, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_2.png [[13083, 374], [13403, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_3.png [[13083, 561], [13403, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_4.png [[13083, 748], [13403, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_5.png [[13083, 935], [13403, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_6.png [[13083, 1122], [13403, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_7.png [[13083, 1309], [13403, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_8.png [[13083, 1496], [13403, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_9.png [[13083, 1683], [13403, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_10.png [[13083, 1870], [13403, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_11.png [[13083, 2057], [13403, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_12.png [[13083, 2244], [13403, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_13.png [[13083, 2431], [13403, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_14.png [[13083, 2618], [13403, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_15.png [[13083, 2805], [13403, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_16.png [[13083, 2992], [13403, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_17.png [[13083, 3179], [13403, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_49_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_49_18.png [[13083, 3366], [13403, 3606]]
